task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
6365d7e8-076e-45ca-9798-889a7dc2b610,Navigate,1,PENDING,2026-03-09T10:34:45.317+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""6365d7e8-076e-45ca-9798-889a7dc2b610"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
6365d7e8-076e-45ca-9798-889a7dc2b610,Navigate,2,EXECUTE,2026-03-09T10:34:46.321+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""6365d7e8-076e-45ca-9798-889a7dc2b610"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
6365d7e8-076e-45ca-9798-889a7dc2b610,Navigate,3,COMPLETE,2026-03-09T10:34:48.330+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""6365d7e8-076e-45ca-9798-889a7dc2b610"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
5274781b-8b95-4050-8165-ed9e2ff1e402,SingleDeviceAction,1,PENDING,2026-03-09T10:34:48.438+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""5274781b-8b95-4050-8165-ed9e2ff1e402"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
5274781b-8b95-4050-8165-ed9e2ff1e402,SingleDeviceAction,2,EXECUTE,2026-03-09T10:34:49.442+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""5274781b-8b95-4050-8165-ed9e2ff1e402"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
5274781b-8b95-4050-8165-ed9e2ff1e402,SingleDeviceAction,3,COMPLETE,2026-03-09T10:34:51.451+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""5274781b-8b95-4050-8165-ed9e2ff1e402"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
f6ffa867-6c09-4acf-bf60-bfc2ac95deea,SingleTask,1,PENDING,2026-03-09T10:34:51.560+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f6ffa867-6c09-4acf-bf60-bfc2ac95deea"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f6ffa867-6c09-4acf-bf60-bfc2ac95deea,SingleTask,2,EXECUTE,2026-03-09T10:34:52.564+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f6ffa867-6c09-4acf-bf60-bfc2ac95deea"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
f6ffa867-6c09-4acf-bf60-bfc2ac95deea,SingleTask,3,COMPLETE,2026-03-09T10:34:54.574+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""f6ffa867-6c09-4acf-bf60-bfc2ac95deea"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4ec03b00-4563-4047-81fd-db91440006c2,SingleTask,1,PENDING,2026-03-09T10:34:54.582+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4ec03b00-4563-4047-81fd-db91440006c2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4ec03b00-4563-4047-81fd-db91440006c2,SingleTask,2,EXECUTE,2026-03-09T10:34:55.587+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4ec03b00-4563-4047-81fd-db91440006c2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4ec03b00-4563-4047-81fd-db91440006c2,SingleTask,3,COMPLETE,2026-03-09T10:34:57.595+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4ec03b00-4563-4047-81fd-db91440006c2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
56e848d5-8d4e-4529-800e-bbbc00a71476,Charge,1,PENDING,2026-03-09T10:34:57.706+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""56e848d5-8d4e-4529-800e-bbbc00a71476"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
56e848d5-8d4e-4529-800e-bbbc00a71476,Charge,2,EXECUTE,2026-03-09T10:34:58.710+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""56e848d5-8d4e-4529-800e-bbbc00a71476"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
56e848d5-8d4e-4529-800e-bbbc00a71476,Charge,3,COMPLETE,2026-03-09T10:35:00.719+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""56e848d5-8d4e-4529-800e-bbbc00a71476"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
e0acdaac-7f09-45d7-b931-ceebb870974d,InspectRackAtStation,1,PENDING,2026-03-09T10:35:00.827+01:00,"{""Position"": ""0"", ""Results"": ""[4,5,14,22,30,31]""}","[4,5,14,22,30,31]",0,"{""id"": ""e0acdaac-7f09-45d7-b931-ceebb870974d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""[4,5,14,22,30,31]""}}"
e0acdaac-7f09-45d7-b931-ceebb870974d,InspectRackAtStation,2,EXECUTE,2026-03-09T10:35:01.832+01:00,"{""Position"": ""0"", ""Results"": ""[4,5,14,22,30,31]""}","[4,5,14,22,30,31]",0,"{""id"": ""e0acdaac-7f09-45d7-b931-ceebb870974d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""[4,5,14,22,30,31]""}}"
e0acdaac-7f09-45d7-b931-ceebb870974d,InspectRackAtStation,3,COMPLETE,2026-03-09T10:35:02.837+01:00,"{""Position"": ""0"", ""Results"": ""[4,5,14,22,30,31]""}","[4,5,14,22,30,31]",0,"{""id"": ""e0acdaac-7f09-45d7-b931-ceebb870974d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""[4,5,14,22,30,31]""}}"
5c718901-99b8-4379-a233-eaf9e43f5fd7,SingleTask,1,PENDING,2026-03-09T10:35:02.967+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5c718901-99b8-4379-a233-eaf9e43f5fd7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5c718901-99b8-4379-a233-eaf9e43f5fd7,SingleTask,2,EXECUTE,2026-03-09T10:35:03.972+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5c718901-99b8-4379-a233-eaf9e43f5fd7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
5c718901-99b8-4379-a233-eaf9e43f5fd7,SingleTask,3,COMPLETE,2026-03-09T10:35:05.981+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""5c718901-99b8-4379-a233-eaf9e43f5fd7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
094535f6-ef42-4e48-8d2b-aff822a607a6,SingleTask,1,PENDING,2026-03-09T10:35:05.989+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""094535f6-ef42-4e48-8d2b-aff822a607a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
094535f6-ef42-4e48-8d2b-aff822a607a6,SingleTask,2,EXECUTE,2026-03-09T10:35:06.994+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""094535f6-ef42-4e48-8d2b-aff822a607a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
094535f6-ef42-4e48-8d2b-aff822a607a6,SingleTask,3,COMPLETE,2026-03-09T10:35:07.998+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""094535f6-ef42-4e48-8d2b-aff822a607a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b14f3c1b-e84d-4ff8-8055-22790d8df15f,ProcessAt3FingerStation,1,PENDING,2026-03-09T10:35:08.010+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""b14f3c1b-e84d-4ff8-8055-22790d8df15f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
b14f3c1b-e84d-4ff8-8055-22790d8df15f,ProcessAt3FingerStation,2,EXECUTE,2026-03-09T10:35:09.015+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""b14f3c1b-e84d-4ff8-8055-22790d8df15f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
b14f3c1b-e84d-4ff8-8055-22790d8df15f,ProcessAt3FingerStation,3,COMPLETE,2026-03-09T10:35:10.020+01:00,"{""Position"": ""0"", ""Results"": ""02""}",02,0,"{""id"": ""b14f3c1b-e84d-4ff8-8055-22790d8df15f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}"
