task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
d3871d65-b238-46d0-adf5-e2c439fd38d9,SingleDeviceAction,1,PENDING,2026-03-09T16:55:05.770+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""d3871d65-b238-46d0-adf5-e2c439fd38d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
d3871d65-b238-46d0-adf5-e2c439fd38d9,SingleDeviceAction,2,EXECUTE,2026-03-09T16:55:06.776+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""d3871d65-b238-46d0-adf5-e2c439fd38d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
d3871d65-b238-46d0-adf5-e2c439fd38d9,SingleDeviceAction,3,COMPLETE,2026-03-09T16:55:08.789+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""d3871d65-b238-46d0-adf5-e2c439fd38d9"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
67edbe37-ad6c-4ded-a985-c02b263e664e,SingleDeviceAction,1,PENDING,2026-03-09T16:55:08.799+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""67edbe37-ad6c-4ded-a985-c02b263e664e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
67edbe37-ad6c-4ded-a985-c02b263e664e,SingleDeviceAction,2,EXECUTE,2026-03-09T16:55:09.805+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""67edbe37-ad6c-4ded-a985-c02b263e664e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
67edbe37-ad6c-4ded-a985-c02b263e664e,SingleDeviceAction,3,COMPLETE,2026-03-09T16:55:10.812+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""67edbe37-ad6c-4ded-a985-c02b263e664e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b24fb24a-7eb9-4dd2-9e08-1098ce22802c,SingleDeviceAction,1,PENDING,2026-03-09T16:55:10.822+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""b24fb24a-7eb9-4dd2-9e08-1098ce22802c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
b24fb24a-7eb9-4dd2-9e08-1098ce22802c,SingleDeviceAction,2,EXECUTE,2026-03-09T16:55:11.830+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""b24fb24a-7eb9-4dd2-9e08-1098ce22802c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
b24fb24a-7eb9-4dd2-9e08-1098ce22802c,SingleDeviceAction,3,COMPLETE,2026-03-09T16:55:12.837+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""b24fb24a-7eb9-4dd2-9e08-1098ce22802c"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
eb520ea1-1ab1-440f-8425-458232a235c5,SingleTask,1,PENDING,2026-03-09T16:55:12.850+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""eb520ea1-1ab1-440f-8425-458232a235c5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
eb520ea1-1ab1-440f-8425-458232a235c5,SingleTask,2,EXECUTE,2026-03-09T16:55:13.855+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""eb520ea1-1ab1-440f-8425-458232a235c5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
eb520ea1-1ab1-440f-8425-458232a235c5,SingleTask,3,COMPLETE,2026-03-09T16:55:15.869+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""eb520ea1-1ab1-440f-8425-458232a235c5"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a6de2237-2da3-4575-92c5-47b0f578a29a,SingleTask,1,PENDING,2026-03-09T16:55:15.880+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a6de2237-2da3-4575-92c5-47b0f578a29a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a6de2237-2da3-4575-92c5-47b0f578a29a,SingleTask,2,EXECUTE,2026-03-09T16:55:16.887+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a6de2237-2da3-4575-92c5-47b0f578a29a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
a6de2237-2da3-4575-92c5-47b0f578a29a,SingleTask,3,COMPLETE,2026-03-09T16:55:17.898+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""a6de2237-2da3-4575-92c5-47b0f578a29a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b48c40b1-d3ca-4327-b89a-426066029c6f,SingleDeviceAction,1,PENDING,2026-03-09T16:55:17.916+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""b48c40b1-d3ca-4327-b89a-426066029c6f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
b48c40b1-d3ca-4327-b89a-426066029c6f,SingleDeviceAction,2,EXECUTE,2026-03-09T16:55:18.922+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""b48c40b1-d3ca-4327-b89a-426066029c6f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
b48c40b1-d3ca-4327-b89a-426066029c6f,SingleDeviceAction,3,COMPLETE,2026-03-09T16:55:20.935+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""b48c40b1-d3ca-4327-b89a-426066029c6f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
4aaac8db-ebe7-421c-b4d3-008b6df51537,SingleTask,1,PENDING,2026-03-09T16:55:20.947+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4aaac8db-ebe7-421c-b4d3-008b6df51537"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4aaac8db-ebe7-421c-b4d3-008b6df51537,SingleTask,2,EXECUTE,2026-03-09T16:55:21.952+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4aaac8db-ebe7-421c-b4d3-008b6df51537"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
4aaac8db-ebe7-421c-b4d3-008b6df51537,SingleTask,3,COMPLETE,2026-03-09T16:55:22.960+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""4aaac8db-ebe7-421c-b4d3-008b6df51537"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8de2f408-bba5-47c1-8005-b2c1b849532a,SingleTask,1,PENDING,2026-03-09T16:55:22.970+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8de2f408-bba5-47c1-8005-b2c1b849532a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8de2f408-bba5-47c1-8005-b2c1b849532a,SingleTask,2,EXECUTE,2026-03-09T16:55:23.974+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8de2f408-bba5-47c1-8005-b2c1b849532a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
8de2f408-bba5-47c1-8005-b2c1b849532a,SingleTask,3,COMPLETE,2026-03-09T16:55:25.991+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""8de2f408-bba5-47c1-8005-b2c1b849532a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
41b9cf5a-4fea-4396-97d7-ea52a3646216,SingleDeviceAction,1,PENDING,2026-03-09T16:55:26.008+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""41b9cf5a-4fea-4396-97d7-ea52a3646216"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
41b9cf5a-4fea-4396-97d7-ea52a3646216,SingleDeviceAction,2,EXECUTE,2026-03-09T16:55:27.017+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""41b9cf5a-4fea-4396-97d7-ea52a3646216"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
41b9cf5a-4fea-4396-97d7-ea52a3646216,SingleDeviceAction,3,COMPLETE,2026-03-09T16:55:28.025+01:00,"{""Position"": ""0"", ""Results"": ""Success""}",Success,0,"{""id"": ""41b9cf5a-4fea-4396-97d7-ea52a3646216"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""Success""}}"
1b73d918-5e86-4763-b69a-43b3651c2139,SingleTask,1,PENDING,2026-03-09T16:55:28.035+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""1b73d918-5e86-4763-b69a-43b3651c2139"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
