task_id,command_sent,change_index,state,timestamp,task_outputs,task_output_results,task_output_position,task_data
582387ba-aab1-468e-a484-c689d4c939cc,Navigate,1,PENDING,2026-03-16T14:55:45.328+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""582387ba-aab1-468e-a484-c689d4c939cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
582387ba-aab1-468e-a484-c689d4c939cc,Navigate,2,EXECUTE,2026-03-16T14:55:46.334+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""582387ba-aab1-468e-a484-c689d4c939cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
582387ba-aab1-468e-a484-c689d4c939cc,Navigate,3,COMPLETE,2026-03-16T14:55:48.343+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""582387ba-aab1-468e-a484-c689d4c939cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
27f409f0-5324-403a-8056-16a5e4428071,SingleDeviceAction,1,PENDING,2026-03-16T14:55:48.457+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""27f409f0-5324-403a-8056-16a5e4428071"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
27f409f0-5324-403a-8056-16a5e4428071,SingleDeviceAction,2,EXECUTE,2026-03-16T14:55:49.461+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""27f409f0-5324-403a-8056-16a5e4428071"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
27f409f0-5324-403a-8056-16a5e4428071,SingleDeviceAction,3,COMPLETE,2026-03-16T14:55:51.470+01:00,"{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}","p[0, 0, 0, 0, 0, 0]",0,"{""id"": ""27f409f0-5324-403a-8056-16a5e4428071"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}"
01474fbe-dacb-4885-88de-635c374a769d,SingleTask,1,PENDING,2026-03-16T14:55:51.583+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""01474fbe-dacb-4885-88de-635c374a769d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
01474fbe-dacb-4885-88de-635c374a769d,SingleTask,2,EXECUTE,2026-03-16T14:55:52.588+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""01474fbe-dacb-4885-88de-635c374a769d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
01474fbe-dacb-4885-88de-635c374a769d,SingleTask,3,COMPLETE,2026-03-16T14:55:54.598+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""01474fbe-dacb-4885-88de-635c374a769d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b7420e0a-cbd0-4621-9d70-c5aa5cf3e180,SingleTask,1,PENDING,2026-03-16T14:55:54.606+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b7420e0a-cbd0-4621-9d70-c5aa5cf3e180"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b7420e0a-cbd0-4621-9d70-c5aa5cf3e180,SingleTask,2,EXECUTE,2026-03-16T14:55:55.610+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b7420e0a-cbd0-4621-9d70-c5aa5cf3e180"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b7420e0a-cbd0-4621-9d70-c5aa5cf3e180,SingleTask,3,COMPLETE,2026-03-16T14:55:57.618+01:00,"{""Position"": ""0"", ""Results"": """"}",,0,"{""id"": ""b7420e0a-cbd0-4621-9d70-c5aa5cf3e180"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}"
b4c6c7c0-a084-45fc-972e-b670d7266cc7,Charge,1,PENDING,2026-03-16T14:55:57.734+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""b4c6c7c0-a084-45fc-972e-b670d7266cc7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
b4c6c7c0-a084-45fc-972e-b670d7266cc7,Charge,2,EXECUTE,2026-03-16T14:55:58.739+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""b4c6c7c0-a084-45fc-972e-b670d7266cc7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
b4c6c7c0-a084-45fc-972e-b670d7266cc7,Charge,3,COMPLETE,2026-03-16T14:56:00.749+01:00,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",NavigationComplete,0,"{""id"": ""b4c6c7c0-a084-45fc-972e-b670d7266cc7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}"
