timestamp_sent,command_sent,ACT,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-16T14:55:45.321+01:00,Navigate,,1,1,2,,,,,,,Navigate,"{""id"": ""582387ba-aab1-468e-a484-c689d4c939cc"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,582387ba-aab1-468e-a484-c689d4c939cc,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:55:45.328+01:00:PENDING | 2026-03-16T14:55:46.334+01:00:EXECUTE | 2026-03-16T14:55:48.343+01:00:COMPLETE,2026-03-16T14:55:48.344+01:00
2026-03-16T14:55:48.450+01:00,SingleDeviceAction,30,,,,,2,,,,,SingleDeviceAction,"{""id"": ""27f409f0-5324-403a-8056-16a5e4428071"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,27f409f0-5324-403a-8056-16a5e4428071,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:55:48.457+01:00:PENDING | 2026-03-16T14:55:49.461+01:00:EXECUTE | 2026-03-16T14:55:51.470+01:00:COMPLETE,2026-03-16T14:55:51.470+01:00
2026-03-16T14:55:51.576+01:00,SingleTask,1,,,,,2,1,1,551,,SingleTask,"{""id"": ""01474fbe-dacb-4885-88de-635c374a769d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,01474fbe-dacb-4885-88de-635c374a769d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:55:51.583+01:00:PENDING | 2026-03-16T14:55:52.588+01:00:EXECUTE | 2026-03-16T14:55:54.598+01:00:COMPLETE,2026-03-16T14:55:54.598+01:00
2026-03-16T14:55:54.599+01:00,SingleTask,2,,,,,1,1,1,551,,SingleTask,"{""id"": ""b7420e0a-cbd0-4621-9d70-c5aa5cf3e180"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,b7420e0a-cbd0-4621-9d70-c5aa5cf3e180,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:55:54.606+01:00:PENDING | 2026-03-16T14:55:55.610+01:00:EXECUTE | 2026-03-16T14:55:57.618+01:00:COMPLETE,2026-03-16T14:55:57.618+01:00
2026-03-16T14:55:57.729+01:00,Charge,,,,,,,,,,,Charge,"{""id"": ""b4c6c7c0-a084-45fc-972e-b670d7266cc7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,b4c6c7c0-a084-45fc-972e-b670d7266cc7,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:55:57.734+01:00:PENDING | 2026-03-16T14:55:58.739+01:00:EXECUTE | 2026-03-16T14:56:00.749+01:00:COMPLETE,2026-03-16T14:56:00.749+01:00
2026-03-16T14:56:00.855+01:00,InspectRackAtStation,,,,,WRIST,,1,,,uLMPlateStation,CameraInspect,"{""id"": ""176661f6-2620-48e5-a5f6-bb814762b509"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""[1,2,3,4,5,6]""}}",0,"[1,2,3,4,5,6]","{""Position"": ""0"", ""Results"": ""[1,2,3,4,5,6]""}",succeeded,176661f6-2620-48e5-a5f6-bb814762b509,WRIST_CAMERA,uGO_CONTROLLER > UR5E_POLYSCOPE > WRIST_CAMERA,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:00.861+01:00:PENDING | 2026-03-16T14:56:01.866+01:00:EXECUTE | 2026-03-16T14:56:02.870+01:00:COMPLETE,2026-03-16T14:56:02.870+01:00
2026-03-16T14:56:02.999+01:00,SingleTask,1,,,,,1,1,1,810,,SingleTask,"{""id"": ""716c48f1-3c3f-4e15-812d-3cd252a3f517"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,716c48f1-3c3f-4e15-812d-3cd252a3f517,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:03.005+01:00:PENDING | 2026-03-16T14:56:04.010+01:00:EXECUTE | 2026-03-16T14:56:05.014+01:00:COMPLETE,2026-03-16T14:56:05.014+01:00
2026-03-16T14:56:05.016+01:00,SingleTask,2,,,,,1,10,1,810,,SingleTask,"{""id"": ""75f3d8d8-0002-4786-b959-83b0100942f4"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,75f3d8d8-0002-4786-b959-83b0100942f4,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:05.024+01:00:PENDING | 2026-03-16T14:56:06.029+01:00:EXECUTE | 2026-03-16T14:56:08.038+01:00:COMPLETE,2026-03-16T14:56:08.038+01:00
2026-03-16T14:56:08.045+01:00,ProcessAt3FingerStation,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""d73515b2-2c7b-4ce6-9106-416b70faca0d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""01""}}",0,01,"{""Position"": ""0"", ""Results"": ""01""}",succeeded,d73515b2-2c7b-4ce6-9106-416b70faca0d,3FG,uGO_CONTROLLER > UR5E_POLYSCOPE > 3FG,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:08.057+01:00:PENDING | 2026-03-16T14:56:09.062+01:00:EXECUTE | 2026-03-16T14:56:11.071+01:00:COMPLETE,2026-03-16T14:56:11.071+01:00
2026-03-16T14:56:11.072+01:00,SingleTask,1,,,,,1,10,1,810,,SingleTask,"{""id"": ""92165f82-bfa8-4768-bacf-b58c492307eb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,92165f82-bfa8-4768-bacf-b58c492307eb,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-16T14:56:11.080+01:00:PENDING | 2026-03-16T14:56:12.084+01:00:EXECUTE | 2026-03-16T14:56:14.095+01:00:COMPLETE,2026-03-16T14:56:14.095+01:00
