timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-07T05:21:29.785+01:00,Navigate,,,1,1,2,,,,,,,Navigate,"{""id"":""9b02e73a-4557-4540-b743-441d99334f25"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""NavigationComplete""}}",0,NavigationComplete,"{""Position"":""0"",""Results"":""NavigationComplete""}",succeeded,9b02e73a-4557-4540-b743-441d99334f25,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:29.792+01:00:PENDING | 2026-03-07T05:21:30.799+01:00:EXECUTE | 2026-03-07T05:21:32.807+01:00:COMPLETE,2026-03-07T05:21:32.807+01:00
2026-03-07T05:21:32.812+01:00,SingleDeviceAction,30,,,,,,2,,,,,SingleDeviceAction,"{""id"":""ece2ac53-9d12-4681-805e-04ad2b31d5c1"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"":""0"",""Results"":""p[0, 0, 0, 0, 0, 0]""}",succeeded,ece2ac53-9d12-4681-805e-04ad2b31d5c1,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:32.819+01:00:PENDING | 2026-03-07T05:21:33.824+01:00:EXECUTE | 2026-03-07T05:21:35.833+01:00:COMPLETE,2026-03-07T05:21:35.833+01:00
2026-03-07T05:21:35.835+01:00,Charge,,,,,,,,,,,,Charge,"{""id"":""3cb16e64-b279-4681-af47-f24b62fb8a7c"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""NavigationComplete""}}",0,NavigationComplete,"{""Position"":""0"",""Results"":""NavigationComplete""}",succeeded,3cb16e64-b279-4681-af47-f24b62fb8a7c,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:35.842+01:00:PENDING | 2026-03-07T05:21:36.845+01:00:EXECUTE | 2026-03-07T05:21:38.853+01:00:COMPLETE,2026-03-07T05:21:38.853+01:00
2026-03-07T05:21:38.859+01:00,CameraInspect,,,,,,WRIST,,,,,uLMPlateStation,CameraInspect,"{""id"":""e46646ac-6535-4f51-8c41-65e76908db54"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""[4,5,14,22,30,31]""}}",0,"[4,5,14,22,30,31]","{""Position"":""0"",""Results"":""[4,5,14,22,30,31]""}",succeeded,e46646ac-6535-4f51-8c41-65e76908db54,WRIST_CAMERA,uGO_CONTROLLER > UR5E_POLYSCOPE > WRIST_CAMERA,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:38.866+01:00:PENDING | 2026-03-07T05:21:39.872+01:00:EXECUTE | 2026-03-07T05:21:40.876+01:00:COMPLETE,2026-03-07T05:21:40.876+01:00
2026-03-07T05:21:40.880+01:00,SingleTask,,1,,,,,1,1,4,101,,SingleTask,"{""id"":""f258c445-6425-4d74-bcad-3039d62d049d"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,f258c445-6425-4d74-bcad-3039d62d049d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:40.886+01:00:PENDING | 2026-03-07T05:21:41.891+01:00:EXECUTE | 2026-03-07T05:21:43.903+01:00:COMPLETE,2026-03-07T05:21:43.903+01:00
2026-03-07T05:21:44.109+01:00,SingleTask,,2,,,,,1,11,12,101,,SingleTask,"{""id"":""5387af46-a656-4ff7-84ba-0e8db5a6a1ff"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,5387af46-a656-4ff7-84ba-0e8db5a6a1ff,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:44.116+01:00:PENDING | 2026-03-07T05:21:45.121+01:00:EXECUTE | 2026-03-07T05:21:46.124+01:00:COMPLETE,2026-03-07T05:21:46.124+01:00
2026-03-07T05:21:46.229+01:00,SingleTask,,1,,,,,1,1,5,101,,SingleTask,"{""id"":""2bd84e1b-c377-402e-b254-df8109e7856a"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,2bd84e1b-c377-402e-b254-df8109e7856a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:46.237+01:00:PENDING | 2026-03-07T05:21:47.242+01:00:EXECUTE | 2026-03-07T05:21:49.252+01:00:COMPLETE,2026-03-07T05:21:49.252+01:00
2026-03-07T05:21:49.456+01:00,SingleTask,,2,,,,,1,11,13,101,,SingleTask,"{""id"":""d7a27825-877f-4d9b-8c23-431fb6fd76de"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,d7a27825-877f-4d9b-8c23-431fb6fd76de,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:49.462+01:00:PENDING | 2026-03-07T05:21:50.471+01:00:EXECUTE | 2026-03-07T05:21:51.475+01:00:COMPLETE,2026-03-07T05:21:51.475+01:00
2026-03-07T05:21:51.581+01:00,SingleTask,,1,,,,,1,1,14,101,,SingleTask,"{""id"":""2763a268-2868-4b0f-87f0-db27cf69e734"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,2763a268-2868-4b0f-87f0-db27cf69e734,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:51.590+01:00:PENDING | 2026-03-07T05:21:52.596+01:00:EXECUTE | 2026-03-07T05:21:54.606+01:00:COMPLETE,2026-03-07T05:21:54.606+01:00
2026-03-07T05:21:54.815+01:00,SingleTask,,2,,,,,1,11,14,101,,SingleTask,"{""id"":""a2f6f993-a928-466e-a181-6bc6a41523d9"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,a2f6f993-a928-466e-a181-6bc6a41523d9,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:54.826+01:00:PENDING | 2026-03-07T05:21:55.829+01:00:EXECUTE | 2026-03-07T05:21:57.839+01:00:COMPLETE,2026-03-07T05:21:57.839+01:00
2026-03-07T05:21:57.943+01:00,SingleTask,,1,,,,,1,1,22,101,,SingleTask,"{""id"":""a4c3f13b-fb13-48f9-afcd-5890038a4417"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,a4c3f13b-fb13-48f9-afcd-5890038a4417,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:21:57.949+01:00:PENDING | 2026-03-07T05:21:58.953+01:00:EXECUTE | 2026-03-07T05:21:59.957+01:00:COMPLETE,2026-03-07T05:21:59.957+01:00
2026-03-07T05:22:00.161+01:00,SingleTask,,2,,,,,1,11,15,101,,SingleTask,"{""id"":""afe92769-4a1f-41e4-8e9a-0e6c007bd3b4"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,afe92769-4a1f-41e4-8e9a-0e6c007bd3b4,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:22:00.170+01:00:PENDING | 2026-03-07T05:22:01.174+01:00:EXECUTE | 2026-03-07T05:22:02.179+01:00:COMPLETE,2026-03-07T05:22:02.179+01:00
2026-03-07T05:22:02.286+01:00,SingleTask,,1,,,,,1,1,30,101,,SingleTask,"{""id"":""6e01fd60-addd-4fa8-898d-aa803abbdd32"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,6e01fd60-addd-4fa8-898d-aa803abbdd32,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:22:02.293+01:00:PENDING | 2026-03-07T05:22:03.298+01:00:EXECUTE | 2026-03-07T05:22:04.302+01:00:COMPLETE,2026-03-07T05:22:04.302+01:00
2026-03-07T05:22:04.507+01:00,SingleTask,,2,,,,,1,11,16,101,,SingleTask,"{""id"":""13a4d68c-328a-48ef-8132-fbbb2c93d9c4"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,13a4d68c-328a-48ef-8132-fbbb2c93d9c4,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:22:04.514+01:00:PENDING | 2026-03-07T05:22:05.519+01:00:EXECUTE | 2026-03-07T05:22:07.533+01:00:COMPLETE,2026-03-07T05:22:07.533+01:00
2026-03-07T05:22:07.638+01:00,SingleTask,,1,,,,,1,1,31,101,,SingleTask,"{""id"":""ee8120c0-4e0b-4002-8b81-03e605659d8a"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,ee8120c0-4e0b-4002-8b81-03e605659d8a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:22:07.646+01:00:PENDING | 2026-03-07T05:22:08.651+01:00:EXECUTE | 2026-03-07T05:22:09.656+01:00:COMPLETE,2026-03-07T05:22:09.656+01:00
2026-03-07T05:22:09.862+01:00,SingleTask,,2,,,,,1,11,18,101,,SingleTask,"{""id"":""ad73d764-7718-4903-aa8f-3374c931feeb"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,ad73d764-7718-4903-aa8f-3374c931feeb,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:22:09.869+01:00:PENDING | 2026-03-07T05:22:10.873+01:00:EXECUTE | 2026-03-07T05:22:11.878+01:00:COMPLETE,2026-03-07T05:22:11.878+01:00
2026-03-07T05:22:11.982+01:00,Navigate,,,1,1,2,,,,,,,Navigate,"{""id"":""627de304-47a2-4933-9ad6-4343d5832a55"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""NavigationComplete""}}",0,NavigationComplete,"{""Position"":""0"",""Results"":""NavigationComplete""}",succeeded,627de304-47a2-4933-9ad6-4343d5832a55,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:22:11.991+01:00:PENDING | 2026-03-07T05:22:12.997+01:00:EXECUTE | 2026-03-07T05:22:15.006+01:00:COMPLETE,2026-03-07T05:22:15.006+01:00
2026-03-07T05:22:15.012+01:00,SingleDeviceAction,30,,,,,,2,,,,,SingleDeviceAction,"{""id"":""8936a0f7-52d3-4469-8a68-67e3bed0f3a7"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"":""0"",""Results"":""p[0, 0, 0, 0, 0, 0]""}",succeeded,8936a0f7-52d3-4469-8a68-67e3bed0f3a7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:22:15.018+01:00:PENDING | 2026-03-07T05:22:16.023+01:00:EXECUTE | 2026-03-07T05:22:18.033+01:00:COMPLETE,2026-03-07T05:22:18.033+01:00
2026-03-07T05:22:18.034+01:00,SingleTask,,1,,,,,1,1,1,9001,,SingleTask,"{""id"":""33699820-efad-48ef-bdde-cfab856b6e5b"",""status"":""COMPLETE"",""error"":""null"",""outputs"":{""Position"":""0"",""Results"":""""}}",0,,"{""Position"":""0"",""Results"":""""}",succeeded,33699820-efad-48ef-bdde-cfab856b6e5b,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-07T05:22:18.040+01:00:PENDING | 2026-03-07T05:22:19.045+01:00:EXECUTE | 2026-03-07T05:22:21.053+01:00:COMPLETE,2026-03-07T05:22:21.053+01:00
