timestamp_sent,command_sent,ACT,ACTION,AMR_DOCK,AMR_Footprint,AMR_PosTarget,CAMERA,ITM_ID,JIG_ID,OBJ_Nbr,OBJ_Type,STATION,taskName,task_data,task_output_position,task_output_results,task_outputs,result,task_id,receiver,dispatch_path,message,state_path,state_timeline,timestamp_returned
2026-03-09T10:34:45.311+01:00,Navigate,,,1,1,2,,,,,,,Navigate,"{""id"": ""6365d7e8-076e-45ca-9798-889a7dc2b610"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,6365d7e8-076e-45ca-9798-889a7dc2b610,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:34:45.317+01:00:PENDING | 2026-03-09T10:34:46.321+01:00:EXECUTE | 2026-03-09T10:34:48.330+01:00:COMPLETE,2026-03-09T10:34:48.330+01:00
2026-03-09T10:34:48.431+01:00,SingleDeviceAction,30,,,,,,2,,,,,SingleDeviceAction,"{""id"": ""5274781b-8b95-4050-8165-ed9e2ff1e402"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}}",0,"p[0, 0, 0, 0, 0, 0]","{""Position"": ""0"", ""Results"": ""p[0, 0, 0, 0, 0, 0]""}",succeeded,5274781b-8b95-4050-8165-ed9e2ff1e402,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:34:48.438+01:00:PENDING | 2026-03-09T10:34:49.442+01:00:EXECUTE | 2026-03-09T10:34:51.451+01:00:COMPLETE,2026-03-09T10:34:51.451+01:00
2026-03-09T10:34:51.553+01:00,SingleTask,,1,,,,,2,1,1,9001,,SingleTask,"{""id"": ""f6ffa867-6c09-4acf-bf60-bfc2ac95deea"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,f6ffa867-6c09-4acf-bf60-bfc2ac95deea,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:34:51.560+01:00:PENDING | 2026-03-09T10:34:52.564+01:00:EXECUTE | 2026-03-09T10:34:54.574+01:00:COMPLETE,2026-03-09T10:34:54.574+01:00
2026-03-09T10:34:54.575+01:00,SingleTask,,2,,,,,1,1,1,9001,,SingleTask,"{""id"": ""4ec03b00-4563-4047-81fd-db91440006c2"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4ec03b00-4563-4047-81fd-db91440006c2,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:34:54.582+01:00:PENDING | 2026-03-09T10:34:55.587+01:00:EXECUTE | 2026-03-09T10:34:57.595+01:00:COMPLETE,2026-03-09T10:34:57.595+01:00
2026-03-09T10:34:57.700+01:00,Charge,,,,,,,,,,,,Charge,"{""id"": ""56e848d5-8d4e-4529-800e-bbbc00a71476"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NavigationComplete""}}",0,NavigationComplete,"{""Position"": ""0"", ""Results"": ""NavigationComplete""}",succeeded,56e848d5-8d4e-4529-800e-bbbc00a71476,AMR,uGO_CONTROLLER > UR5E_POLYSCOPE > AMR,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:34:57.706+01:00:PENDING | 2026-03-09T10:34:58.710+01:00:EXECUTE | 2026-03-09T10:35:00.719+01:00:COMPLETE,2026-03-09T10:35:00.719+01:00
2026-03-09T10:35:00.821+01:00,InspectRackAtStation,,,,,,WRIST,,1,,,uLMPlateStation,CameraInspect,"{""id"": ""e0acdaac-7f09-45d7-b931-ceebb870974d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""[4,5,14,22,30,31]""}}",0,"[4,5,14,22,30,31]","{""Position"": ""0"", ""Results"": ""[4,5,14,22,30,31]""}",succeeded,e0acdaac-7f09-45d7-b931-ceebb870974d,WRIST_CAMERA,uGO_CONTROLLER > UR5E_POLYSCOPE > WRIST_CAMERA,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:00.827+01:00:PENDING | 2026-03-09T10:35:01.832+01:00:EXECUTE | 2026-03-09T10:35:02.837+01:00:COMPLETE,2026-03-09T10:35:02.837+01:00
2026-03-09T10:35:02.959+01:00,SingleTask,,1,,,,,1,1,4,101,,SingleTask,"{""id"": ""5c718901-99b8-4379-a233-eaf9e43f5fd7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,5c718901-99b8-4379-a233-eaf9e43f5fd7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:02.967+01:00:PENDING | 2026-03-09T10:35:03.972+01:00:EXECUTE | 2026-03-09T10:35:05.981+01:00:COMPLETE,2026-03-09T10:35:05.981+01:00
2026-03-09T10:35:05.983+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""094535f6-ef42-4e48-8d2b-aff822a607a6"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,094535f6-ef42-4e48-8d2b-aff822a607a6,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:05.989+01:00:PENDING | 2026-03-09T10:35:06.994+01:00:EXECUTE | 2026-03-09T10:35:07.998+01:00:COMPLETE,2026-03-09T10:35:07.998+01:00
2026-03-09T10:35:08.004+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""b14f3c1b-e84d-4ff8-8055-22790d8df15f"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,b14f3c1b-e84d-4ff8-8055-22790d8df15f,UNKNOWN,uGO_CONTROLLER > UR5E_POLYSCOPE > UNKNOWN,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:08.010+01:00:PENDING | 2026-03-09T10:35:09.015+01:00:EXECUTE | 2026-03-09T10:35:10.020+01:00:COMPLETE,2026-03-09T10:35:10.020+01:00
2026-03-09T10:35:10.021+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""1754fcff-5ede-4bac-bcac-a74d5b1ef02a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,1754fcff-5ede-4bac-bcac-a74d5b1ef02a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:10.028+01:00:PENDING | 2026-03-09T10:35:11.033+01:00:EXECUTE | 2026-03-09T10:35:12.038+01:00:COMPLETE,2026-03-09T10:35:12.038+01:00
2026-03-09T10:35:12.040+01:00,SingleTask,,2,,,,,1,2,1,101,,SingleTask,"{""id"": ""94e23922-f232-4372-8b26-f9cf3bce3125"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,94e23922-f232-4372-8b26-f9cf3bce3125,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:12.047+01:00:PENDING | 2026-03-09T10:35:13.054+01:00:EXECUTE | 2026-03-09T10:35:14.059+01:00:COMPLETE,2026-03-09T10:35:14.059+01:00
2026-03-09T10:35:14.068+01:00,SingleTask,,1,,,,,1,1,5,101,,SingleTask,"{""id"": ""291a220c-1657-4439-806f-e02c0e440d5d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,291a220c-1657-4439-806f-e02c0e440d5d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:14.075+01:00:PENDING | 2026-03-09T10:35:15.080+01:00:EXECUTE | 2026-03-09T10:35:17.089+01:00:COMPLETE,2026-03-09T10:35:17.089+01:00
2026-03-09T10:35:17.090+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""4f2fdc09-76e7-4404-9450-807d816c30cb"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,4f2fdc09-76e7-4404-9450-807d816c30cb,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:17.097+01:00:PENDING | 2026-03-09T10:35:18.102+01:00:EXECUTE | 2026-03-09T10:35:20.113+01:00:COMPLETE,2026-03-09T10:35:20.113+01:00
2026-03-09T10:35:20.120+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""f6d0e32e-ad2a-4e0e-ab23-e03b2bd8f301"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""03""}}",0,03,"{""Position"": ""0"", ""Results"": ""03""}",succeeded,f6d0e32e-ad2a-4e0e-ab23-e03b2bd8f301,UNKNOWN,uGO_CONTROLLER > UR5E_POLYSCOPE > UNKNOWN,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:20.128+01:00:PENDING | 2026-03-09T10:35:21.134+01:00:EXECUTE | 2026-03-09T10:35:23.148+01:00:COMPLETE,2026-03-09T10:35:23.148+01:00
2026-03-09T10:35:23.150+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""5fb8d186-b363-4584-bf89-d435c446ec36"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,5fb8d186-b363-4584-bf89-d435c446ec36,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:23.159+01:00:PENDING | 2026-03-09T10:35:24.166+01:00:EXECUTE | 2026-03-09T10:35:25.171+01:00:COMPLETE,2026-03-09T10:35:25.171+01:00
2026-03-09T10:35:25.173+01:00,SingleTask,,2,,,,,1,4,1,101,,SingleTask,"{""id"": ""ba7c5f2d-ec8f-4a0b-9cee-2db1ede2d99d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,ba7c5f2d-ec8f-4a0b-9cee-2db1ede2d99d,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:25.182+01:00:PENDING | 2026-03-09T10:35:26.187+01:00:EXECUTE | 2026-03-09T10:35:28.195+01:00:COMPLETE,2026-03-09T10:35:28.195+01:00
2026-03-09T10:35:28.203+01:00,SingleTask,,1,,,,,1,1,14,101,,SingleTask,"{""id"": ""9f553055-c6c8-4126-b282-0378c128c36a"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,9f553055-c6c8-4126-b282-0378c128c36a,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:28.211+01:00:PENDING | 2026-03-09T10:35:29.215+01:00:EXECUTE | 2026-03-09T10:35:30.220+01:00:COMPLETE,2026-03-09T10:35:30.220+01:00
2026-03-09T10:35:30.223+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""dc194ede-941d-4151-a1b0-257ef985a58e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,dc194ede-941d-4151-a1b0-257ef985a58e,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:30.232+01:00:PENDING | 2026-03-09T10:35:31.237+01:00:EXECUTE | 2026-03-09T10:35:32.244+01:00:COMPLETE,2026-03-09T10:35:32.244+01:00
2026-03-09T10:35:32.248+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""15ba0c3c-964e-4903-ad3c-69038ac1fb61"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""NONE""}}",0,NONE,"{""Position"": ""0"", ""Results"": ""NONE""}",succeeded,15ba0c3c-964e-4903-ad3c-69038ac1fb61,UNKNOWN,uGO_CONTROLLER > UR5E_POLYSCOPE > UNKNOWN,,EXECUTE > COMPLETE,2026-03-09T10:35:33.282+01:00:EXECUTE | 2026-03-09T10:35:35.296+01:00:COMPLETE,2026-03-09T10:35:35.296+01:00
2026-03-09T10:35:35.298+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""3d102acb-0397-4cd6-84b4-7679e1168706"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,3d102acb-0397-4cd6-84b4-7679e1168706,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:35.305+01:00:PENDING | 2026-03-09T10:35:36.310+01:00:EXECUTE | 2026-03-09T10:35:38.321+01:00:COMPLETE,2026-03-09T10:35:38.322+01:00
2026-03-09T10:35:38.323+01:00,SingleTask,,2,,,,,1,4,2,101,,SingleTask,"{""id"": ""bc405e42-87c0-4944-83e1-ae94f69ab190"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,bc405e42-87c0-4944-83e1-ae94f69ab190,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:38.330+01:00:PENDING | 2026-03-09T10:35:39.335+01:00:EXECUTE | 2026-03-09T10:35:40.343+01:00:COMPLETE,2026-03-09T10:35:40.343+01:00
2026-03-09T10:35:40.352+01:00,SingleTask,,1,,,,,1,1,22,101,,SingleTask,"{""id"": ""fb796e55-c589-4c8b-8ac3-add71c7bc460"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,fb796e55-c589-4c8b-8ac3-add71c7bc460,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:40.361+01:00:PENDING | 2026-03-09T10:35:41.366+01:00:EXECUTE | 2026-03-09T10:35:43.377+01:00:COMPLETE,2026-03-09T10:35:43.377+01:00
2026-03-09T10:35:43.379+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""38ff946e-598f-4b09-8068-f0d280d37383"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,38ff946e-598f-4b09-8068-f0d280d37383,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:43.387+01:00:PENDING | 2026-03-09T10:35:44.393+01:00:EXECUTE | 2026-03-09T10:35:46.405+01:00:COMPLETE,2026-03-09T10:35:46.405+01:00
2026-03-09T10:35:46.412+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""b5af59c7-fb49-48e0-a68f-12e6154c8f4d"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""02""}}",0,02,"{""Position"": ""0"", ""Results"": ""02""}",succeeded,b5af59c7-fb49-48e0-a68f-12e6154c8f4d,UNKNOWN,uGO_CONTROLLER > UR5E_POLYSCOPE > UNKNOWN,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:46.419+01:00:PENDING | 2026-03-09T10:35:47.426+01:00:EXECUTE | 2026-03-09T10:35:48.431+01:00:COMPLETE,2026-03-09T10:35:48.431+01:00
2026-03-09T10:35:48.433+01:00,SingleTask,,1,,,,,1,10,1,101,,SingleTask,"{""id"": ""46689995-3463-48f1-95a2-3587fa6d0ee7"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,46689995-3463-48f1-95a2-3587fa6d0ee7,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:48.441+01:00:PENDING | 2026-03-09T10:35:49.445+01:00:EXECUTE | 2026-03-09T10:35:50.450+01:00:COMPLETE,2026-03-09T10:35:50.450+01:00
2026-03-09T10:35:50.452+01:00,SingleTask,,2,,,,,1,2,10,101,,SingleTask,"{""id"": ""e63647d7-1c5a-4b65-9220-ea9c3cf93c73"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,e63647d7-1c5a-4b65-9220-ea9c3cf93c73,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,EXECUTE > COMPLETE,2026-03-09T10:35:51.471+01:00:EXECUTE | 2026-03-09T10:35:52.481+01:00:COMPLETE,2026-03-09T10:35:52.481+01:00
2026-03-09T10:35:52.493+01:00,SingleTask,,1,,,,,1,1,30,101,,SingleTask,"{""id"": ""34a75e7e-8ea5-4f8d-9758-a6dc11150495"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,34a75e7e-8ea5-4f8d-9758-a6dc11150495,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:52.501+01:00:PENDING | 2026-03-09T10:35:53.505+01:00:EXECUTE | 2026-03-09T10:35:54.512+01:00:COMPLETE,2026-03-09T10:35:54.512+01:00
2026-03-09T10:35:54.515+01:00,SingleTask,,2,,,,,1,10,1,101,,SingleTask,"{""id"": ""5b9bee3f-0a54-4dba-a5dc-fde1af64b046"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": """"}}",0,,"{""Position"": ""0"", ""Results"": """"}",succeeded,5b9bee3f-0a54-4dba-a5dc-fde1af64b046,ARM,uGO_CONTROLLER > UR5E_POLYSCOPE > ARM,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:54.524+01:00:PENDING | 2026-03-09T10:35:55.530+01:00:EXECUTE | 2026-03-09T10:35:57.543+01:00:COMPLETE,2026-03-09T10:35:57.543+01:00
2026-03-09T10:35:57.549+01:00,ProcessAt3FingerStation,,3,,,,,1,10,,,,ProcessAt3FingerStation,"{""id"": ""279ddcb6-98bc-4a49-9658-6d18337b319e"", ""status"": ""COMPLETE"", ""error"": ""null"", ""outputs"": {""Position"": ""0"", ""Results"": ""01""}}",0,01,"{""Position"": ""0"", ""Results"": ""01""}",succeeded,279ddcb6-98bc-4a49-9658-6d18337b319e,UNKNOWN,uGO_CONTROLLER > UR5E_POLYSCOPE > UNKNOWN,,PENDING > EXECUTE > COMPLETE,2026-03-09T10:35:57.559+01:00:PENDING | 2026-03-09T10:35:58.564+01:00:EXECUTE | 2026-03-09T10:35:59.568+01:00:COMPLETE,2026-03-09T10:35:59.568+01:00
